sample_id,n_matched_genomes,avg_f_match,avg_median_abund,avg_n_unique_weighted_found
ERR2592343,63155,0.011953952041934215,1.6537724645712928,11.847423006887816
ERR2597329,37764,0.017794091552460856,1.6276612646965365,14.637988560533842
ERR2597331,34272,0.01763129659671979,1.5322712418300655,16.090686274509803
ERR2597335,26747,0.01730672604354878,1.4741466332672823,16.81837215388642
ERR2597341,35390,0.019509800574348733,1.8042526137326929,18.1595365922577
ERR2597354,29275,0.019880305311564615,1.4574551665243383,13.221656703672075
ERR2597355,29406,0.019432407971215215,1.4715874311365027,14.626232741617358
ERR2597356,50228,0.018923451460632592,2.192402643943617,20.23457035916222
ERR2597360,40661,0.019787302318227642,2.15608322471164,26.00580408745481
ERR2597372,34132,0.016923617891205518,1.5710623461853979,13.252519629673035
ERR2597374,42233,0.016182467019464672,1.591551630241754,13.754054885989628
ERR2597377,37603,0.01585008289680915,1.6486849453501051,10.336063611945855
ERR2597380,33693,0.01698291192555673,1.6689816875908943,12.710325586917163
ERR2597388,36652,0.015927898960809386,1.4601249590745389,10.717014078358616
ERR2597413,57285,0.016386245335716212,1.693253033080213,15.60876320153618
ERR2597415,52453,0.01494578976326215,1.635502259165348,12.502888300001906
ERR2597416,48547,0.014310041338200154,1.7062743320905513,13.949780624961377
ERR2597421,77659,0.016798886412482134,1.9888615614416874,20.443606021195226
ERR2597427,52319,0.015137374501434554,1.6759399071083163,14.510101492765534
ERR2597429,59731,0.014798931615240964,1.7698012757194757,12.601346034722338
ERR2597439,44074,0.01555992597728661,1.5358487997458818,12.819258519762219
ERR2597442,39155,0.01537351038460008,1.6226535563784956,9.900114927850849
ERR2597446,40838,0.0161849512096961,1.6704662324305795,13.087296145746608
ERR2597462,27548,0.016014686378015074,1.8019275446493392,11.579570204733557
ERR2597468,30025,0.015300450010283777,1.7094254787676937,10.238667776852623
ERR2597471,31684,0.015334285549862395,1.7741131170306779,10.9314480494887
ERR2597489,92102,0.01718563840239992,1.9202894616837853,20.512931315280884
ERR2597490,88863,0.015985348240293063,1.776836253558849,16.73644824055006
ERR2597491,75355,0.01565593676436417,1.629208413509389,16.71137947050627
ERR2597503,48924,0.01610068053523387,2.091928296950372,12.419405608699208
ERR2597509,56893,0.015269057393912558,1.7261526022533529,13.181498602640044
ERR2597510,75373,0.015496436204679147,1.5527708861263316,14.086251044803841
ERR2597511,64559,0.015291675911517331,1.6782555491875648,14.989652875664122
ERR2597514,33728,0.0170665475596397,1.7575456593927894,13.369781783681214
ERR2597515,52992,0.016317975456144447,1.836814990942029,18.35843146135266
ERR2597525,107497,0.01809696465432354,2.0174516498134833,23.565736718233996
ERR2597529,82166,0.016157137856241854,1.889650220285763,16.764367256529464
ERR2597533,45768,0.016623765865044122,1.8132319524558644,14.388765076035659
ERR2607376,37641,0.010314955548305927,1.5318004303817645,8.291304694349247
ERR2607377,34922,0.00973394820973855,1.5626109615715023,10.907708607754424
ERR2607378,10930,0.010573781926715256,1.3403934126258006,7.116742909423604
ERR2607379,47616,0.012399463468134206,1.6909442204301075,15.594401041666666
ERR2607380,5821,0.00964214155638923,1.3136918055316955,5.534100669987975
ERR2607381,29760,0.010663184660420643,1.5506720430107528,10.513978494623656
ERR2607383,28103,0.010073742547729256,1.6570472903248763,11.204782407572145
ERR2607384,27203,0.012447491980504878,1.508216005587619,10.69797448810793
ERR2607385,15708,0.010858884402325205,1.4268207282913166,7.642984466513878
ERR2607386,39249,0.011854587056337105,1.4673367474330556,10.296083976661826
ERR2607387,37666,0.013043632649063414,1.5566558700153985,12.029283704136356
ERR2607388,29541,0.010905954006651388,1.593581801563928,12.04268643580109
ERR2607389,17828,0.009716707833379605,1.4633161319273054,8.36857751851021
ERR2607390,40264,0.010482998064323491,1.559594178422412,11.384984104907609
ERR2607391,38593,0.011466011261685236,1.6932474801129738,13.715026040991889
ERR2607392,6678,0.009214159777041694,1.4970799640610961,6.860437256663672
ERR2607393,30546,0.009860858900067746,1.7906436194591764,11.759772146925949
ERR2607394,61978,0.010423434748502464,1.965035980509213,8.546097002162057
ERR2607395,37480,0.008580217962910147,1.8410352187833512,5.902614727854856
ERR2607396,68487,0.010970561846849846,1.9215763575569087,8.702031042387606
ERR2607397,31776,0.011104506808453055,1.9700245468277946,14.513154582074522
ERR2607398,5814,0.00911682182240809,1.3261953904368764,4.304093567251462
ERR2607399,18111,0.008282522417896478,1.5605157086853294,5.432830876263044
ERR2607400,47674,0.009846104930790163,1.5732264966228973,7.678273272643369
ERR2607401,40507,0.010518428006635895,1.8780334263213765,9.229515886143135
ERR2607402,4432,0.008006192586378014,1.2670351985559567,4.002256317689531
ERR2607404,9121,0.00981070893594609,1.2677338011182984,5.092424076307422
ERR2607405,27034,0.011228980888376391,1.4439409632314864,8.34874602352593
ERR2607406,4824,0.008675735828718384,1.2738391376451077,4.13681592039801
ERR2607407,15142,0.00990731693368837,1.3723748514066834,6.161075155197464
ERR2607409,20507,0.011815841939801132,1.526673818696055,10.520310138001658
ERR2607410,11850,0.010365311204108647,1.4322784810126583,7.445485232067511
ERR2607411,40310,0.01204196015678942,1.6890597866534358,13.203349044902009
ERR2607413,30035,0.01244853140051388,1.6433494256700516,12.248043948726485
ERR2607414,55163,0.013146803993821751,1.8431648024944256,17.262440403893915
ERR2607415,11546,0.009325458882613318,1.2569288065130781,5.183699982677984
ERR2607416,27289,0.010695477946281392,1.485653560042508,8.023049580417018
ERR2607417,20581,0.010173444053893945,1.429133666974394,7.3221417812545555
ERR2607418,15719,0.009171881600615587,1.398784909981551,5.7863731789554045
ERR2607419,11271,0.008771159951877295,1.3840386833466418,5.380356667553899
ERR2607420,28945,0.009967635911953564,1.4461392295733286,6.2221108999827255
ERR2607421,35234,0.010424804125478101,1.337018221036499,6.911307260032923
ERR2607422,29226,0.010884660911054268,1.4146137001300212,7.801786080886882
ERR2607423,85095,0.012772138091636116,1.4950173335683647,10.98089194429755
ERR2607424,15546,0.009724189067278623,1.3777177408979802,5.884085938505081
ERR2607425,55672,0.01145047362066943,1.4315544618479668,9.498976145997988
ERR2607426,51344,0.012331662260528696,1.670584683702088,11.525494702399502
ERR2607427,45005,0.010227199708364887,2.20903232974114,10.708276858126874
ERR2607428,22150,0.009940451937255231,1.683295711060948,9.251060948081264
ERR2607429,44040,0.010652550450408551,1.658957765667575,11.489259763851045
ERR2607431,20059,0.009815752281978559,1.397776559150506,7.524602422852585
ERR2607432,12582,0.009489682787933442,1.3583293594023207,6.251390875854395
ERR2607433,44136,0.01067620903088881,1.567620536523473,9.891426499909372
ERR2607435,27502,0.010565604565349449,1.3418296851138098,7.125881754054251
ERR2607437,65535,0.014896386894022319,1.6986572060730907,19.766262302586405
ERR2607439,28046,0.009522756764139132,1.6428367681665834,6.667439207017043
ERR2607440,37826,0.010681316529732329,1.670623380743404,7.881589382964099
ERR2607441,51220,0.011575062957794088,2.301776649746193,28.42465833658727
ERR2607442,43632,0.011249084896769991,2.152972588925559,14.845205353868721
ERR2607443,42668,0.01118017385738291,2.11434798912534,14.069208774725789
ERR2607444,27349,0.00973913450097392,1.8787341401879412,9.763903616219972
ERR2607445,26927,0.009670390256378695,1.813737141159431,9.311805993983734
ERR2607446,48186,0.01168640301613957,1.7931038060847548,12.145892997966214
ERR2607447,32801,0.011450287337163316,1.5,10.794183104173653
ERR2607449,12964,0.00959756295704727,1.306888306078371,5.877969762419006
ERR2607450,47725,0.01144236179008995,1.339748559455212,9.349607124148768
ERR2607451,42153,0.012343266381256062,1.49276445330107,11.05449196972932
ERR2607457,31266,0.00973880789981008,1.9996801637561568,34.37958165419305
ERR2607459,10018,0.009028413080293052,1.406867638251148,6.409263326013177
ERR2607460,21798,0.009786496295108412,1.4338242040554179,7.130700064226076
ERR2607461,21901,0.009465997722988588,1.4357335281493995,7.386146751289895
ERR2607463,14484,0.012355202358970483,1.3022300469483568,6.0074565037282515
ERR2607464,28355,0.009620936558746197,1.4676071239640276,6.117051666372774
ERR2607465,57587,0.011046494805046578,1.3808932571587338,7.939864900064251
ERR2607466,67411,0.012616258412441038,1.6058432600020769,10.743394994882141
ERR2607467,37597,0.010717604642775286,1.5848471952549406,12.006543075245366
ERR2607468,21150,0.009474961311637225,1.431725768321513,8.0496926713948
ERR2607470,22508,0.010145466523864013,1.6907543984361115,9.959836502576861
ERR2607472,36039,0.011537655881563448,1.8574461000582703,13.640944532312217
ERR2607473,13058,0.009141569402139737,1.4431765967223158,9.891560729054985
ERR2607475,32000,0.010665603618201227,1.6165,15.9276875
ERR2607476,24966,0.008928835996433316,1.6966274132820636,6.802611551710326
ERR2607477,20057,0.011198061558355272,1.504960861544598,7.685296903824101
ERR2607480,51390,0.012696526232955096,2.0540766686125704,19.616228838295388
ERR2607481,34322,0.011901327570521576,1.544665229298992,9.7338441815745
ERR2607482,19847,0.010231034659180816,1.4549050234292336,6.903108782183705
ERR2607484,56159,0.013521179358146248,1.7213714631670791,13.67385459142791
ERR2607485,62934,0.010370724983786392,1.9650109638669082,11.422077096640926
ERR2607486,34121,0.010289602350318653,2.1486474605081916,39.664898449635125
ERR2607488,4990,0.009291373579432043,1.229559118236473,4.108016032064128
ERR2607489,29201,0.010715495727848365,1.4648813396801479,6.753398856203555
ERR2607491,28781,0.012262796209680318,1.3256662381432194,7.627254091240749
ERR2607495,29227,0.011827391306711928,1.5061073664762035,10.95162007732576
ERR2607496,16970,0.010563353875967832,1.4141720683559222,7.828049499116087
ERR2607497,43603,0.0113878960782456,1.4848748939293168,11.066807329770887
ERR2607498,36915,0.012440867914964586,1.5806853582554516,12.556115400243803
ERR2619760,11859,0.01753686162002803,2.395691036343705,27.5863900834809
ERR2683605,4971,0.007161456098286557,1.9589619794809898,8.047475357071011
ERR2683606,8222,0.006670122085832343,2.4028216978837267,10.774020919484311
ERR2683607,9077,0.006662964297484236,2.297510190591605,10.32951415665969
ERR2683608,13283,0.006394057044639498,2.6226379582925543,14.11503425431002
ERR2683609,7391,0.006444719537433457,1.9117846028954133,8.254363414964146
ERR2683610,1433,0.006405902733804567,1.346824842986741,4.90648988136776
ERR2683611,1992,0.006124451696395606,1.3365963855421688,4.974899598393574
ERR2683612,2027,0.006441129247381944,1.3882585101134681,5.5668475579674395
ERR2683613,2227,0.006139387152035062,1.4021104625056129,4.781320161652447
ERR2683614,2362,0.0059796022184449675,1.3799745977984759,5.327265029635901
ERR2683615,3444,0.005935835126733703,1.4766260162601625,6.1675377468060395
ERR2683617,2948,0.006386424210565932,1.526797829036635,5.237788331071913
ERR2683618,3936,0.00617613389915732,1.5406504065040652,5.92479674796748
ERR2683619,6837,0.006863662428208796,2.0825654526839257,6.825069474915899
ERR2683620,7712,0.006807670737833924,2.2673755186721993,7.749610995850622
ERR2683621,10018,0.006590453698851701,2.149131563186265,7.633859053703334
ERR2683622,8700,0.006772136174853929,2.099942528735632,7.635057471264368
ERR2683623,5012,0.007152511184654136,2.4364525139664805,12.97366320830008
ERR2683624,6793,0.006303936150597251,2.0778006771676725,5.675401148240836
ERR2683625,3064,0.006145878936105466,1.830939947780679,4.144255874673629
ERR2683626,8675,0.006335506950444395,2.226685878962536,6.315504322766571
ERR2683627,5261,0.006237038769350308,2.030222391180384,5.2305645314578975
ERR2683628,6093,0.006370016306825948,2.0993763334974562,5.692433940587559
ERR2683629,2909,0.006530959666316077,1.6928497765555173,4.361292540391887
ERR2683630,3603,0.006484584229342714,1.6674993061337775,4.949486538995282
ERR2683631,2862,0.006286857254209153,1.550314465408805,4.7253668763102725
ERR2683632,5021,0.007068305841182248,2.2695678151762597,8.507866958773153
ERR2683633,8204,0.006675855628634364,2.725987323256948,11.772793759141882
ERR2683634,7500,0.006873908068943551,2.6219333333333332,11.245866666666666
ERR2683635,13751,0.006426802313854152,2.955130535961021,14.16035197440186
ERR2683636,2564,0.00636354813886514,1.5286661466458658,5.5448517940717625
ERR2683637,2682,0.006731742998915028,1.854586129753915,5.685682326621924
ERR2683638,3344,0.006805714666566967,2.112739234449761,7.232655502392345
ERR2683639,3157,0.006691005439319806,1.9860627177700347,6.604054482103263
ERR2683640,2660,0.006507927950309117,1.812781954887218,5.772556390977444
ERR2683641,3236,0.0064068943258618035,1.8539864029666255,6.014833127317676
ERR2683642,3427,0.006221641570878657,1.9344908082871315,6.436533411146776
ERR2683643,15598,0.006153840313540035,2.298435696884216,15.001923323503012
ERR2683644,13463,0.006149396538552796,2.1129391666047685,10.66047686251207
ERR2683645,15003,0.006321225855182615,2.58374991668333,12.182896753982536
ERR2696421,7110,0.004945644446038558,2.376933895921238,3.038818565400844
ERR2696422,7365,0.004960783334805419,2.4484725050916496,3.13306177868296
ERR2696423,13999,0.0049944662181979835,1.4513179512822345,2.8382741624401744
ERR2696424,12855,0.004879678279019019,1.4045507584597432,2.5406456631660834
ERR2696425,17075,0.004993509939512504,1.4189458272327964,2.164685212298682
ERR2696426,17779,0.005004400770234758,1.4498003262275718,2.2419708645030654
ERR2696427,11855,0.004946182453792834,1.8240404892450444,3.286292703500633
ERR2696428,10742,0.004824382613700407,1.8204710482219326,3.052969651833923
ERR2709732,30519,0.006704889394635557,1.5458730626822634,5.320325043415577
ERR2709735,29769,0.00604317434187861,1.6264738486344856,4.276294131479055
ERR2709740,37936,0.006332510349284113,1.2699019401096583,3.612030788696752
ERR2709762,33613,0.006121818785194287,1.3068009401124565,3.555826614702645
ERR2709769,28901,0.005813041230048256,1.5676101172969794,4.1498910072315836
ERR2709772,33161,0.006092036332769628,1.2445794758903532,3.523144657881246
ERR2709784,33518,0.006116610100592306,1.1773375499731487,3.2410645026552896
ERR2709787,26949,0.005957698456201087,1.6112471705814686,4.563026457382463
ERR2709798,31190,0.006448950151572701,1.4583039435716576,4.45100993908304
ERR2709810,30659,0.006524495342792651,1.4410613522945954,4.506898463746372
ERR2721171,15242,0.006053699955221238,4.198267943839391,6.681078598609107
ERR2721175,18345,0.006746740796887879,4.6597983101662575,7.534150994821477
ERR2730831,61723,0.0071640709150924305,1.5686697017319313,4.274516792767688
ERR2749333,5934,0.014245911353073284,1.5920121334681496,22.914391641388608
ERR2749675,2058,0.022263799670160126,1.5915937803692906,21.717201166180757
ERR2749813,3132,0.025422679182790977,1.9990421455938698,27.452107279693486
ERR2750096,2571,0.02549270751806435,1.8022170361726955,27.726954492415402
ERR2750176,6480,0.018546787927612444,1.7854166666666667,23.888734567901235
ERR2750365,472,0.01858993011658709,1.7394067796610169,24.872881355932204
ERR2750565,3178,0.01586587156595653,1.4299874134675896,14.146633102580239
ERR2757383,3981,0.01971968731987841,1.9948505400653103,24.081135393117307
ERR2762114,15882,0.007727800998425886,3.3821621961969526,55.54659362800655
ERR2762115,32698,0.007954283796186528,4.605816869533305,101.83451587253043
ERR2762148,37740,0.007119092905929719,10.575370959194489,27.696952835188128
ERR2762149,19882,0.00619402942841429,7.421788552459511,13.603711900211247
ERR2762973,25951,0.010462395009424101,1.6240992639975338,7.110169164964741
ERR2762980,30236,0.010521587172695803,1.693378753803413,7.168937690170657
ERR2762992,11639,0.01322412907600155,2.609588452616204,15.901795686914683
ERR2764819,2756,0.034081051087531296,1.912010159651669,22.571480406386065
ERR2764820,2808,0.03351959463818767,1.8901353276353277,21.957264957264957
ERR2764821,2797,0.03339692667039293,1.8718269574544155,21.936717912048625
ERR2784784,8092,0.007400998476507896,1.3436727632229362,18.861838853188335
ERR2784785,9723,0.006881903553642406,1.3068497377352668,15.866296410572868
ERR2784786,10319,0.006567949874980172,1.2873824983040993,13.644539199534838
ERR2784787,9926,0.006528281071862613,1.2873262139834778,13.569111424541608
ERR2784836,9547,0.010840457243670902,1.6546035403791768,17.79229077197025
ERR2784837,10997,0.009962329954225574,1.7655724288442303,15.814676730017277
ERR2784838,12155,0.009316726460904999,1.562649115590292,13.738379267791032
ERR2784839,11652,0.009353470953925216,1.6145296944730518,13.971163748712668
ERR2806351,4302,0.025071958196894315,4.02417480241748,96.22547652254765
ERR2808645,22853,0.008152822861495672,1.6692556775915635,8.0694438366954
ERR2808646,27355,0.009287866050162517,1.2574666422957412,5.921586547249132
ERR2808647,24980,0.007844771757884993,1.5333666933546837,7.232946357085669
ERR2808648,27877,0.008693446978691514,1.4588011622484485,6.507945618251605
ERR2808649,26072,0.008747535839766393,1.3238723534826633,6.126764344891071
ERR2808650,29024,0.008502883124104714,1.4079038037486218,6.186983186328556
ERR2808651,31095,0.008114605386952413,1.3523878437047756,5.318958031837916
ERR2808652,28311,0.009114162318972208,1.3869873900604006,6.699339479354315
ERR2808653,26274,0.008697972204609964,1.4250970541219456,6.320050239780772
ERR2808654,20936,0.00776835603154133,2.120605655330531,9.657479938861291
ERR2808655,28993,0.009138877822224988,1.2640809850653607,5.8734177215189876
ERR2808656,30352,0.008729483841111548,1.29222127042699,5.9723906167633105
ERR2808657,28012,0.009337518877396892,1.3032628873339998,6.1785306297301155
ERR2808658,29918,0.008798371649838472,1.3346480379704526,6.1820643091115715
ERR2808659,24519,0.008040394168133238,1.689526489661079,8.302867164239977
ERR2808660,29812,0.00829184992866775,1.4098181940158325,5.681604722930364
ERR2808661,28969,0.008875368756435324,1.2017674065380235,5.435500017259829
ERR2808662,28307,0.009107978281394685,1.3625958243544,6.594022679902498
ERR2808663,27350,0.008628720953305235,1.3274405850091409,6.423400365630713
ERR2808664,24635,0.009068727048141554,1.3850416074690481,6.617738989242947
ERR2808665,25516,0.008918985350869558,1.3952813920677223,7.010620786957204
ERR2808666,21927,0.00845239401982046,1.8589410316048707,9.411684224928171
ERR2808667,25002,0.008936046167821546,1.4951203903687704,6.75009999200064
ERR2808668,18462,0.008285884514885253,2.393402664933377,11.212057198570037
ERR2815290,231,0.003115756269845022,2.5108225108225106,4.3982683982683985
ERR2815295,318,0.0031605622851598636,15.95754716981132,31.89622641509434
ERR2815296,342,0.003018896453482687,9.277777777777779,94.88011695906432
ERR2815297,226,0.0031516823259057384,4.6902654867256635,16.287610619469028
ERR2815298,246,0.0035081128437029286,7.004065040650406,16.23170731707317
ERR2815299,231,0.003299617760779193,7.158008658008658,24.748917748917748
ERR2815300,213,0.0032184824472573695,6.422535211267606,45.57746478873239
ERR2815309,299,0.0030738134586527333,1.7725752508361203,1.842809364548495
ERR2815310,473,0.003020861201649,2.255813953488372,5.773784355179704
ERR2815328,333,0.003103103296928525,1.8033033033033032,1.996996996996997
ERR2815329,406,0.003031781344524442,3.9445812807881775,6.551724137931035
ERR2815331,176,0.0031183826981637367,5.4772727272727275,20.767045454545453
ERR2815334,181,0.0031772312313384015,2.5027624309392267,13.646408839779005
ERR2815336,202,0.0031075354772238943,3.886138613861386,22.331683168316832
ERR2815339,204,0.0033161962993551283,3.730392156862745,31.352941176470587
ERR2815340,320,0.003136810649766518,4.425,23.965625
ERR2815342,195,0.0029488676493342122,2.3384615384615386,2.9076923076923076
ERR2815344,206,0.0028740274276347353,5.325242718446602,31.41747572815534
ERR2815345,214,0.0032213452824099865,4.792056074766355,5.58411214953271
ERR2815348,432,0.0029698277607279893,3.6099537037037037,6.828703703703703
ERR2815350,150,0.003212806548847665,2.8866666666666667,2.973333333333333
ERR2815351,289,0.003070753705382986,2.4463667820069204,2.536332179930796
ERR2848480,46685,0.00864726776389988,2.4045089429152835,9.277669486987255
ERR2848499,42796,0.009463217901054507,1.923602673147023,7.105103280680438
ERR2848508,44698,0.008922494463109653,2.049420555729563,7.518076871448387
ERR2848514,42644,0.00694595780212796,3.190437107213207,9.320162273707908
ERR2848538,54869,0.011114357815694668,1.9007727496400517,9.401611110098598
ERR2848551,37220,0.010100069817070196,2.563715744223536,11.750591080064481
ERR2848571,71452,0.009215916840185127,1.53298018250014,6.126658456026424
ERR2848574,44045,0.008770328779279803,2.1328300601657397,8.048291520036326
ERR2855804,12360,0.012037193030318789,2.4963187702265373,67.16561488673139
ERR2855835,16365,0.014915252529431735,3.066697219676138,63.664161319890006
ERR2889249,29166,0.0128167688357215,2.332510457381883,12.6974559418501
ERR2889250,27853,0.013831568370401903,2.102179298459771,12.534017879582091
ERR2889251,22091,0.012982786054272248,2.022769453623648,11.762346657009642
ERR2889259,24471,0.011753542795820806,2.3348861918188875,9.59727841118058
ERR2889267,25147,0.013012962232444795,1.9752057899550641,8.655624925438422
ERR2889270,26098,0.013284624249929702,2.083148133956625,11.875009579278105
ERR3083899,24817,0.0054990651422051244,2.170709594229762,5.500261917234154
ERR3155586,7946,0.004262224940466092,1.26308834633778,2.2544676566826074
ERR3155587,7713,0.004536057153404871,1.3144042525606119,2.789964994165694
ERR3155588,8190,0.00422215205056191,1.2744810744810744,2.258852258852259
ERR3155589,8081,0.004612274367607078,1.3133275584704864,2.8699418388813265
ERR3155590,8215,0.004317106178778191,1.2679853925745588,2.3152769324406575
ERR3155591,8471,0.004586279154350113,1.2871561799079212,2.7322630149923266
ERR3155592,9856,0.00443025237653988,1.2270190746753247,2.3141233766233764
ERR3155593,7314,0.004525866441932741,1.2443943122778234,2.585452556740498
ERR3155594,9289,0.00437374162491192,1.3402949725481752,2.4909032188610185
ERR3155595,7704,0.004220224123150392,1.3236630321910696,2.330088265835929
ERR3155596,8377,0.004320530748634442,1.2629222872149934,2.334248537662648
ERR3155597,7956,0.004191296837552844,1.2427099044746104,2.18086978381096
ERR3174586,12746,0.004873386494936444,1.1815079240546054,2.7823630943040953
ERR318593,53529,0.006285263381641996,1.3522950176539819,3.072147807730389
ERR318595,54649,0.006332406532962538,1.3431810280151513,3.11019414810884
ERR3219716,12657,0.004916508197068848,1.0377261594374654,2.3429722683100263
ERR3219753,17428,0.005666262876619456,1.043321092494836,2.9659169153086986
ERR3219773,12785,0.005078540364070035,1.0594055533828706,2.542667188111068
ERR3219795,12505,0.005057684264126814,1.0457417033186724,2.5121151539384248
ERR3261535,3710,0.005769317333856967,1.9157681940700808,46.4633423180593
ERR3261566,3422,0.00666874933984009,2.8172121566335475,51.84833430742256
ERR3273239,4532,0.006007003051004681,1.6037069726390114,39.55891438658429
ERR3273253,5741,0.006769287095823743,2.5901410904023687,38.02334088137955
ERR3273281,2974,0.0060904915869041416,2.2483187626092804,51.19502353732347
ERR3273282,4975,0.005396227753924005,1.9514572864321609,34.765829145728645
ERR3273300,5035,0.005294980952508851,1.9346573982125124,35.26832174776564
ERR3273309,3972,0.00559564872005714,2.4010574018126887,45.514350453172206
ERR3285537,1067,0.005399997473209221,40.81958762886598,95.49953139643861
ERR3285549,1118,0.008422084732801486,65.80366726296958,148.57960644007156
ERR3285558,490,0.006071001580655752,5.01530612244898,8.442857142857143
ERR3285562,536,0.008024321706252958,2.6315298507462686,5.434701492537314
ERR3285591,381,0.006878558545626012,17.38451443569554,52.91601049868766
ERR3285619,551,0.009722965453977524,12.430127041742287,23.686025408348456
ERR3340878,6715,0.016647540490269567,2.1158600148920326,22.667758749069247
ERR3340889,8521,0.021362246726267842,2.182607675155498,28.660133787114187
ERR3340890,6807,0.0154599558661296,2.1873806375789626,33.81607169090642
ERR3357521,3561,0.03271374205440379,1.9137882617242348,48.95338388093232
ERR3357531,5337,0.01875983696569396,1.2319655237024545,18.928236837174442
ERR3357551,6693,0.03000221226187198,1.7256835499775884,42.69012401015987
ERR3357552,9877,0.02585118968006152,1.7365090614559076,42.50693530424218
ERR3357581,5539,0.025154276793985676,1.8684780646326051,43.48293915869291
ERR3357634,7525,0.023749492937099177,3.356611295681063,72.62126245847176
ERR3357638,9203,0.023243497955230397,2.505052700206454,63.31826578289688
ERR3357640,9240,0.019034027479913344,2.4728896103896103,56.58073593073593
ERR3414573,9499,0.025207392750534883,8.821244341509633,213.330034740499
ERR3414585,11475,0.025601603958084206,7.521437908496732,203.4250108932462
ERR3414592,10921,0.027247017986264055,9.145728413148978,222.01016390440435
ERR3440669,10758,0.005222748112022488,4.240379252649191,9.176891615541923
ERR3440690,20271,0.005839525835591764,3.5090276750036997,8.126930097183168
ERR3440694,16365,0.005521780168427479,2.6631836235869235,7.088664833486098
ERR3440696,15212,0.005712027270959217,2.481166184591112,5.881475151196424
ERR346209,78,0.06661057822349781,1.2179487179487178,59.794871794871796
ERR346236,73,0.04753836345766878,1.3287671232876712,36.67123287671233
ERR346326,252,0.01758643697358401,1.1944444444444444,14.043650793650794
ERR346403,109,0.05472175351335506,1.3302752293577982,67.90825688073394
ERR346420,100,0.05261524647825393,1.34,54.64
ERR346536,40,0.06174575081658802,1.2125,48.2
ERR3478706,46886,0.008035917110298309,7.000447894893998,57.0507614213198
ERR3478716,22696,0.005463917390459388,16.947766126189638,89.56877863940782
ERR3494954,22337,0.006486197454157227,2.9300487979585443,10.71124143797287
ERR3494975,17031,0.005877095078147908,2.3632200105689627,6.147495743056779
ERR3589579,52736,0.013909651807003128,4.239656022451456,34.73737105582524
ERR3593054,2671,0.007036617388400363,3.924934481467615,66.97416697865968
ERR3593114,4150,0.007025694245396983,2.5502409638554218,46.93879518072289
ERR3593857,4505,0.013673383331959447,1.579467258601554,34.86126526082131
ERR3804376,79711,0.008464150047464458,2.399254807993878,8.146980968749608
ERR3890099,36917,0.005930770506039011,1.7343771162337134,3.9897066392177045
ERR414265,7291,0.025870633011184932,2.8552324783980247,55.718968591414075
ERR414481,6948,0.025938614655658485,3.004965457685665,66.96761658031087
ERR4334735,68062,0.007619826525091089,2.7067526666862567,10.090726102671095
ERR4398704,20517,0.016453583392579026,2.4063215869766537,37.03211970560998
ERR4398706,22646,0.016491008588891704,2.512474609202508,37.12483440784244
ERR4398707,19637,0.015461467420878885,2.641493099760656,38.18780872842084
ERR4398708,28903,0.019044329238659202,2.3798394630315194,29.37951077742795
ERR4398710,26730,0.01563082389950115,2.3490460157126822,25.139768050879162
ERR4398717,20264,0.016552537128498232,2.3787998420844847,27.1998124753257
ERR4398720,18126,0.012885037427652922,2.2842601787487586,25.701975063444774
ERR4398722,17643,0.013666503586963936,2.1087400102023466,22.805645298418636
ERR4398723,17870,0.014363843725700157,2.4764969222160045,32.59306099608282
ERR4398727,12517,0.011693112941981857,4.741911001038588,82.4515458975793
ERR4398729,16040,0.012541592269690925,3.4298940149625934,51.26970074812967
ERR4398734,17822,0.012204996942642241,3.2090393895185727,47.54421501514982
ERR4398735,28023,0.017366898194074824,3.090407879242051,33.24565535453021
ERR4398738,21151,0.015657857602654503,4.898349959812775,39.87102264668337
ERR4398740,17960,0.012198557223782805,3.580345211581292,51.78635857461025
ERR4398741,29143,0.017569584408339986,2.140548330645438,22.39436571389356
ERR4398744,33104,0.017740820312578804,2.0676806428226198,21.783681730304494
ERR4398745,40835,0.0156721879377109,2.249540835067956,18.224684706746665
ERR4398750,28296,0.01783405771650152,2.710489115069268,33.45108849307323
ERR4398751,24308,0.016804630557478484,3.085465690307718,43.15974164883989
ERR4398752,30171,0.01799324401892557,2.8617712372808324,37.58688807132677
ERR4398758,25114,0.016711038803166142,2.097614876164689,23.01146770725492
ERR4398761,22188,0.014728718924927078,2.790517396791058,28.406886605372275
ERR4398763,33907,0.017100199850505905,2.758162031438936,22.309464122452592
ERR4398766,31665,0.016891680734661987,2.5145270803726514,32.25722406442444
ERR4398768,30263,0.017155819895643222,2.675593959620659,32.06043683706176
ERR4398769,31873,0.016448240090375207,2.4647036676811096,27.034700216484172
ERR4398771,22905,0.016925841228225966,2.5101724514298187,35.82388124863567
ERR4398772,33747,0.017041631133417005,2.864239784277121,36.9229857468812
ERR4398774,24857,0.014518015869165134,2.0108822464496923,21.424548416944926
ERR4398775,26308,0.015338462613491479,2.318724342405352,26.86574426030105
ERR4398778,26055,0.016192252676836234,2.079831126463251,20.69537516791403
ERR4398779,28806,0.016342029223763536,2.255849475803652,28.228008053877666
ERR4398780,32725,0.016665572048542174,2.2920702826585178,21.069915966386553
ERR4398781,26893,0.01603414641820427,2.2936265942810397,24.746513962741233
ERR4398782,22068,0.01426390294016613,2.159325720500272,28.12973536342215
